section,set,number_in_set,question,answer
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,4,menderita,to suffer
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,5,penderitaan,"suffering, misery"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,6,langsung,"direct, immediately"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,7,berlangsung,"in progress, ongoing"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,8,melangsungkan,"to carry out (e.g., event, party)"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,9,kelangsungan,continuity
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,10,penguasa,ruler
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,11,menguasai,"to master a skill; to dominate, to rule over"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,12,kekuasaan,"power, authority, dominion"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,13,mencelakai,to harm
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,14,kecelakaan,accident
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,15,ilmu terapan,applied science
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,16,menerapkan,"to apply, to implement"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,17,diterapkan,"to be applied, to be implemented"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,18,penerapan,"application, implementation"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,19,paksaan,coercion (the result)
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,20,memaksa,to force
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,21,terpaksa,"is forced to..., have no choice but to..."
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,22,pemaksaan,the act/process of coercing
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,23,mengabaikan,"to ignore, to neglect, to disregard"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,24,diabaikan,"to be ignored, to be neglected, to be disregarded"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,25,terabaikan,"is abandoned, is neglected"
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,26,bergaul,to socialise
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,27,pergaulan,social interaction
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,28,sasaran,target
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,29,menyasarkan,to target
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,30,tersasar,lost (lose one's way)
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,31,menyerap,to absorb
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,32,terserap,is absorbed
I1 Kosakata Berimbuhan,I1 Kosakata Berimbuhan - Set 14,33,penyerapan,absorption
I1 Karangan,I1 Karangan - Set 2,1,ada,there is; exists (in/at)
I1 Karangan,I1 Karangan - Set 2,2,bentuk,"form, shape"
I1 Karangan,I1 Karangan - Set 2,3,berada,exists (in/at)
I1 Karangan,I1 Karangan - Set 2,4,beralih,"to switch, to change over"
I1 Karangan,I1 Karangan - Set 2,5,bergabung,to join together
I1 Karangan,I1 Karangan - Set 2,6,berhitung,to count
I1 Karangan,I1 Karangan - Set 2,7,berikut,"following, subsequent"
I1 Karangan,I1 Karangan - Set 2,8,berpikir,to think
I1 Karangan,I1 Karangan - Set 2,9,bertujuan,to have the aim of
I1 Karangan,I1 Karangan - Set 2,10,daerah,area
I1 Karangan,I1 Karangan - Set 2,11,dasar,"base, basic, foundation"
I1 Karangan,I1 Karangan - Set 2,12,didaftarkan,to be registered
I1 Karangan,I1 Karangan - Set 2,13,diketahui,to be known
I1 Karangan,I1 Karangan - Set 2,14,dimaklumi,"to be understood, understandable"
I1 Karangan,I1 Karangan - Set 2,15,dimaksudkan,to be meant
I1 Karangan,I1 Karangan - Set 2,16,dini,"early (e.g., early age)"
I1 Karangan,I1 Karangan - Set 2,17,diperuntukkan,"to be allocated for, to be reserved for"
I1 Karangan,I1 Karangan - Set 2,18,disinggung,to be alluded
I1 Karangan,I1 Karangan - Set 2,19,ditempuh,"to be taken (e.g., travel time)"
I1 Karangan,I1 Karangan - Set 2,20,dititipkan,to be entrusted with someone
I1 Karangan,I1 Karangan - Set 2,21,emas,gold
I1 Karangan,I1 Karangan - Set 2,22,hal,"thing, matter"
I1 Karangan,I1 Karangan - Set 2,23,jalur,track
I1 Karangan,I1 Karangan - Set 2,24,jenjang,"level (e.g., education level)"
I1 Karangan,I1 Karangan - Set 2,25,kegiatan,activity
I1 Karangan,I1 Karangan - Set 2,26,kehadiran,presence
I1 Karangan,I1 Karangan - Set 2,27,kelompok,group
I1 Karangan,I1 Karangan - Set 2,28,"Kelompok Bermain, KB",Playgroup
I1 Karangan,I1 Karangan - Set 2,29,kemampuan,ability
I1 Karangan,I1 Karangan - Set 2,30,kepribadian,personality
I1 Karangan,I1 Karangan - Set 2,31,kesalahan,"error, mistake"
I1 Karangan,I1 Karangan - Set 2,32,kesejahteraan,well-being; welfare
I1 Karangan,I1 Karangan - Set 2,33,lembaga,institution
I1 Karangan,I1 Karangan - Set 2,34,lengkap,complete
I1 Karangan,I1 Karangan - Set 2,35,lepas,"free (break free, undo, disconnect)"
I1 Karangan,I1 Karangan - Set 2,36,lingkungan,environment
I1 Karangan,I1 Karangan - Set 2,37,melansir,"to launch, spread, report"
I1 Karangan,I1 Karangan - Set 2,38,melatih,"to train, to coach"
I1 Karangan,I1 Karangan - Set 2,39,memang,indeed
I1 Karangan,I1 Karangan - Set 2,40,memiliki,"to have, to possess"
I1 Karangan,I1 Karangan - Set 2,41,mempersiapkan,to prepare
I1 Karangan,I1 Karangan - Set 2,42,mendidik,to educate
I1 Karangan,I1 Karangan - Set 2,43,"Mendikbud, Menteri Pendidikan dan Kebudayaan",Minister of Education and Culture
I1 Karangan,I1 Karangan - Set 2,44,mengalami,to experience
I1 Karangan,I1 Karangan - Set 2,45,mengembangkan,to develop
I1 Karangan,I1 Karangan - Set 2,46,menghitung,to calculate
I1 Karangan,I1 Karangan - Set 2,47,mengikuti,"to follow, to attend"
I1 Karangan,I1 Karangan - Set 2,48,mengingat,"to remember; considering, due to"
I1 Karangan,I1 Karangan - Set 2,49,menyelenggarakan,"to organize (e.g., an event)"
I1 Karangan,I1 Karangan - Set 2,50,menyoroti,"to highlight, to focus on"
I1 Karangan,I1 Karangan - Set 2,51,"murid, pelajar, siswa",student
I1 Karangan,I1 Karangan - Set 2,52,pembelajaran,learning
I1 Karangan,I1 Karangan - Set 2,53,pembentukan,formation
I1 Karangan,I1 Karangan - Set 2,54,pembinaan,"development, guidance, building"
I1 Karangan,I1 Karangan - Set 2,55,pendidikan,education
I1 Karangan,I1 Karangan - Set 2,56,Pendidikan Anak Usia Dini,Early Childhood Education
I1 Karangan,I1 Karangan - Set 2,57,pengajaran,teaching
I1 Karangan,I1 Karangan - Set 2,58,pengasuhan,nurturing
I1 Karangan,I1 Karangan - Set 2,59,pengertian,the understanding
I1 Karangan,I1 Karangan - Set 2,60,pengetahuan,knowledge
I1 Karangan,I1 Karangan - Set 2,61,penjelasan,explanation
I1 Karangan,I1 Karangan - Set 2,62,penting,important
I1 Karangan,I1 Karangan - Set 2,63,persiapan,preparation
I1 Karangan,I1 Karangan - Set 2,64,rentang,range
I1 Karangan,I1 Karangan - Set 2,65,sambil,"while, at the same time (one person does two activities)"
I1 Karangan,I1 Karangan - Set 2,66,satuan,unit
I1 Karangan,I1 Karangan - Set 2,67,sayangnya,unfortunately
I1 Karangan,I1 Karangan - Set 2,68,sebaya,same age
I1 Karangan,I1 Karangan - Set 2,69,sebenarnya,actually
I1 Karangan,I1 Karangan - Set 2,70,sekadar,merely
I1 Karangan,I1 Karangan - Set 2,71,"sekolah dasar, SD",primary school
I1 Karangan,I1 Karangan - Set 2,72,sementara,temporary; meanwhile
I1 Karangan,I1 Karangan - Set 2,73,semoga,hopefully
I1 Karangan,I1 Karangan - Set 2,74,"Taman Kanak-kanak, TK",Kindergarten
I1 Karangan,I1 Karangan - Set 2,75,"tentang, mengenai",about
I1 Karangan,I1 Karangan - Set 2,76,termasuk,"including, included"
I1 Karangan,I1 Karangan - Set 2,77,tujuan,"aim, destination, purpose, goal"
I1 Karangan,I1 Karangan - Set 2,78,umum,"general, common; public"
I1 Karangan,I1 Karangan - Set 2,79,umumnya,generally
I1 Karangan,I1 Karangan - Set 2,80,"umur, usia",age
I1 Karangan,I1 Karangan - Set 2,81,upaya,effort
I1 Karangan,I1 Karangan - Set 2,82,utama,main
I1 Karangan,I1 Karangan - Set 3,1,angka,"digit, figure"
I1 Karangan,I1 Karangan - Set 3,2,antisipatif,anticipatory
I1 Karangan,I1 Karangan - Set 3,3,api,"flame, fire"
I1 Karangan,I1 Karangan - Set 3,4,bangsa,"nation, people"
I1 Karangan,I1 Karangan - Set 3,5,berbisnis,to do business
I1 Karangan,I1 Karangan - Set 3,6,berguna,useful
I1 Karangan,I1 Karangan - Set 3,7,berharap,"to hope, to expect"
I1 Karangan,I1 Karangan - Set 3,8,berikutnya,next
I1 Karangan,I1 Karangan - Set 3,9,berperan,to have the role
I1 Karangan,I1 Karangan - Set 3,10,berupa,in the form of
I1 Karangan,I1 Karangan - Set 3,11,cenderung,to tend to
I1 Karangan,I1 Karangan - Set 3,12,dana,fund
I1 Karangan,I1 Karangan - Set 3,13,demografi,demographics
I1 Karangan,I1 Karangan - Set 3,14,dewasa,"mature, adult"
I1 Karangan,I1 Karangan - Set 3,15,diarahkan,to be directed
I1 Karangan,I1 Karangan - Set 3,16,diharapkan,"to be hoped for, to be expected"
I1 Karangan,I1 Karangan - Set 3,17,dinilai,"to be assessed, to be valued"
I1 Karangan,I1 Karangan - Set 3,18,dipandang,to be viewed
I1 Karangan,I1 Karangan - Set 3,19,dipedulikan,to be cared about
I1 Karangan,I1 Karangan - Set 3,20,"dibutuhkan, diperlukan",to be needed
I1 Karangan,I1 Karangan - Set 3,21,diprediksi,to be predicted
I1 Karangan,I1 Karangan - Set 3,22,diri,self
I1 Karangan,I1 Karangan - Set 3,23,disiapkan,to be prepared
I1 Karangan,I1 Karangan - Set 3,24,ditata,to be arranged/structured
I1 Karangan,I1 Karangan - Set 3,25,dituntut,to be demanded; to be sued
I1 Karangan,I1 Karangan - Set 3,26,"dsb., dan sebagainya","etc., and all that"
I1 Karangan,I1 Karangan - Set 3,27,dukungan,support
I1 Karangan,I1 Karangan - Set 3,28,fase,phase
I1 Karangan,I1 Karangan - Set 3,29,fisik,physical
I1 Karangan,I1 Karangan - Set 3,30,gedung,building
I1 Karangan,I1 Karangan - Set 3,31,jaminan,"guarantee, assurance"
I1 Karangan,I1 Karangan - Set 3,32,justru,in fact
I1 Karangan,I1 Karangan - Set 3,33,kalah,lost (to lose)
I1 Karangan,I1 Karangan - Set 3,34,kasus,case
I1 Karangan,I1 Karangan - Set 3,35,kebijakan,policy
I1 Karangan,I1 Karangan - Set 3,36,"kebutuhan, keperluan","needs, necessities"
I1 Karangan,I1 Karangan - Set 3,37,"Kemensos, Kementerian Sosial",Ministry of Social Affairs
I1 Karangan,I1 Karangan - Set 3,38,kemudahan,"easiness, simplicity, convenience"
I1 Karangan,I1 Karangan - Set 3,39,kepercayaan,trust
I1 Karangan,I1 Karangan - Set 3,40,kerentanan,vulnerability
I1 Karangan,I1 Karangan - Set 3,41,kesadaran,"awareness, consciousness"
I1 Karangan,I1 Karangan - Set 3,42,kesehatan,health
I1 Karangan,I1 Karangan - Set 3,43,kesempatan,"chance, opportunity"
I1 Karangan,I1 Karangan - Set 3,44,keterampilan,skills
I1 Karangan,I1 Karangan - Set 3,45,khusus,special
I1 Karangan,I1 Karangan - Set 3,46,kiat,tips
I1 Karangan,I1 Karangan - Set 3,47,konseling,counseling
I1 Karangan,I1 Karangan - Set 3,48,langkah,"step, measure"
I1 Karangan,I1 Karangan - Set 3,49,"lanjut usia, lansia",elderly
I1 Karangan,I1 Karangan - Set 3,50,mampu,"afford, capable"
I1 Karangan,I1 Karangan - Set 3,51,melukis,to paint
I1 Karangan,I1 Karangan - Set 3,52,memastikan,"to ensure, to confirm"
I1 Karangan,I1 Karangan - Set 3,53,membebani,to burden someone
I1 Karangan,I1 Karangan - Set 3,54,memenuhi,to fulfill
I1 Karangan,I1 Karangan - Set 3,55,menciptakan,"to create, to invent"
I1 Karangan,I1 Karangan - Set 3,56,mengekspresikan,to express
I1 Karangan,I1 Karangan - Set 3,57,mengimplementasikan,to implement
I1 Karangan,I1 Karangan - Set 3,58,menjahit,to sew
I1 Karangan,I1 Karangan - Set 3,59,"Mensos, Menteri Sosial",Minister of Social Affairs
I1 Karangan,I1 Karangan - Set 3,60,menteri,minister
I1 Karangan,I1 Karangan - Set 3,61,menyediakan,to provide
I1 Karangan,I1 Karangan - Set 3,62,meraih,to reach/achieve
I1 Karangan,I1 Karangan - Set 3,63,merasa,to feel (an emotion)
I1 Karangan,I1 Karangan - Set 3,64,mewujudkan,to realize / bring to reality
I1 Karangan,I1 Karangan - Set 3,65,nyaman,comfortable
I1 Karangan,I1 Karangan - Set 3,66,nyata,"real, tangible"
I1 Karangan,I1 Karangan - Set 3,67,panti jompo,nursing home
I1 Karangan,I1 Karangan - Set 3,68,pembangunan,"development, construction"
I1 Karangan,I1 Karangan - Set 3,69,pemberian,the gift; the act/process of giving
I1 Karangan,I1 Karangan - Set 3,70,pemerintah,government
I1 Karangan,I1 Karangan - Set 3,71,pendekatan,the approach
I1 Karangan,I1 Karangan - Set 3,72,penduduk,"resident, inhabitant"
I1 Karangan,I1 Karangan - Set 3,73,penggunaan,the act/process of using
I1 Karangan,I1 Karangan - Set 3,74,penguatan,the strengthening of
I1 Karangan,I1 Karangan - Set 3,75,peningkatan,"increase; enhancement, improvement"
I1 Karangan,I1 Karangan - Set 3,76,penting,important
I1 Karangan,I1 Karangan - Set 3,77,perbelanjaan,"shopping (e.g., shopping center)"
I1 Karangan,I1 Karangan - Set 3,78,perhatian,attention
I1 Karangan,I1 Karangan - Set 3,79,"perhatikan, memperhatikan",to pay attention to
I1 Karangan,I1 Karangan - Set 3,80,peribadatan,"worship (e.g., worship place)"
I1 Karangan,I1 Karangan - Set 3,81,perkantoran,office complex
I1 Karangan,I1 Karangan - Set 3,82,"perkuat, memperkuat",to strengthen
I1 Karangan,I1 Karangan - Set 3,83,pihak,"party, side"
I1 Karangan,I1 Karangan - Set 3,84,pusat,"center, central"
I1 Karangan,I1 Karangan - Set 3,85,"puskesmas, pusat kesehatan masyarakat",Public health center
I1 Karangan,I1 Karangan - Set 3,86,ramah,"friendly, hospitable"
I1 Karangan,I1 Karangan - Set 3,87,remaja,teenager
I1 Karangan,I1 Karangan - Set 3,88,sadar,aware; conscious
I1 Karangan,I1 Karangan - Set 3,89,sambutan,"welcome (e.g., welcome greeting)"
I1 Karangan,I1 Karangan - Set 3,90,sarana,"means, medium, facility"
I1 Karangan,I1 Karangan - Set 3,91,sebelumnya,previously
I1 Karangan,I1 Karangan - Set 3,92,sederhana,simple
I1 Karangan,I1 Karangan - Set 3,93,sehat,healthy
I1 Karangan,I1 Karangan - Set 3,94,sejalan,in line (with)
I1 Karangan,I1 Karangan - Set 3,95,"sejenis, semacam",a kind of
I1 Karangan,I1 Karangan - Set 3,96,seluas-luasnya,as vast as possible
I1 Karangan,I1 Karangan - Set 3,97,seluruh,"the whole of, the entire"
I1 Karangan,I1 Karangan - Set 3,98,semangat,"spirit, passion, zeal"
I1 Karangan,I1 Karangan - Set 3,99,serta,"as well as, along with, and"
I1 Karangan,I1 Karangan - Set 3,100,sesuai,in accordance
I1 Karangan,I1 Karangan - Set 3,101,setidaknya,at least
I1 Karangan,I1 Karangan - Set 3,102,siklus,cycle
I1 Karangan,I1 Karangan - Set 3,103,terapi,therapy
I1 Karangan,I1 Karangan - Set 3,104,terasingkan,is isolated
I1 Karangan,I1 Karangan - Set 3,105,terdiri dari,consist of
I1 Karangan,I1 Karangan - Set 3,106,tergolong,to be categorized under
I1 Karangan,I1 Karangan - Set 3,107,terlantar,is neglected
I1 Karangan,I1 Karangan - Set 3,108,tertulis,written
I1 Karangan,I1 Karangan - Set 3,109,tertutup,is closed
I1 Karangan,I1 Karangan - Set 3,110,terutama,especially
I1 Karangan,I1 Karangan - Set 3,111,tetap,"permanent; remain, still"
I1 Karangan,I1 Karangan - Set 3,112,unsur,element
I1 Karangan,I1 Karangan - Set 3,113,utuh,intact
I1 Karangan,I1 Karangan - Set 3,114,wirausaha,entrepreneur
I1 Karangan,I1 Karangan - Set 3,115,"yaitu, yakni",that is
I1 Karangan,I1 Karangan - Set 4,1,aman,"safe, secure"
I1 Karangan,I1 Karangan - Set 4,2,berkisar,to range around
I1 Karangan,I1 Karangan - Set 4,3,"berkurang, menurun","to reduce, to decrease (intransitive)"
I1 Karangan,I1 Karangan - Set 4,4,berlaku,"to apply, to be valid (intransitive)"
I1 Karangan,I1 Karangan - Set 4,5,berusaha,"to try, to attempt"
I1 Karangan,I1 Karangan - Set 4,6,besar-besaran,"massive, large-scale"
I1 Karangan,I1 Karangan - Set 4,7,bongkar muat,unloading and loading
I1 Karangan,I1 Karangan - Set 4,8,calon,"candidate, prospective"
I1 Karangan,I1 Karangan - Set 4,9,dianggap,to be considered/regarded
I1 Karangan,I1 Karangan - Set 4,10,"dibanding, dibandingkan",to be compared
I1 Karangan,I1 Karangan - Set 4,11,ditangani,to be handled
I1 Karangan,I1 Karangan - Set 4,12,hambatan,obstacle
I1 Karangan,I1 Karangan - Set 4,13,jalan raya,main road
I1 Karangan,I1 Karangan - Set 4,14,jangka,"term, period"
I1 Karangan,I1 Karangan - Set 4,15,jumlah,amount to a total
I1 Karangan,I1 Karangan - Set 4,16,kali lipat,"times, -fold"
I1 Karangan,I1 Karangan - Set 4,17,keberatan,object (to)
I1 Karangan,I1 Karangan - Set 4,18,kebersihan,"cleanliness, hygiene"
I1 Karangan,I1 Karangan - Set 4,19,kemacetan,"congestion, traffic jam"
I1 Karangan,I1 Karangan - Set 4,20,kendaraan,vehicle
I1 Karangan,I1 Karangan - Set 4,21,kepadatan,density
I1 Karangan,I1 Karangan - Set 4,22,kepemilikan,ownership
I1 Karangan,I1 Karangan - Set 4,23,ketat,"strict, tight"
I1 Karangan,I1 Karangan - Set 4,24,ketidakpatuhan,disobedience
I1 Karangan,I1 Karangan - Set 4,25,lahan,plot of land
I1 Karangan,I1 Karangan - Set 4,26,lajur,lane
I1 Karangan,I1 Karangan - Set 4,27,lalu lintas,traffic
I1 Karangan,I1 Karangan - Set 4,28,lampu,lamp
I1 Karangan,I1 Karangan - Set 4,29,luas,"spacious, vast"
I1 Karangan,I1 Karangan - Set 4,30,"biasa, lazim, lumrah","normal, commonplace"
I1 Karangan,I1 Karangan - Set 4,31,melebihi,"to exceed, to surpass"
I1 Karangan,I1 Karangan - Set 4,32,melewati,"to pass by, to pass through (transitive)"
I1 Karangan,I1 Karangan - Set 4,33,memperbaiki,to repair; to improve
I1 Karangan,I1 Karangan - Set 4,34,memperluas,to expand/widen
I1 Karangan,I1 Karangan - Set 4,35,menaati,to adhere to
I1 Karangan,I1 Karangan - Set 4,36,menaikkan,"to raise, to increase (transitive)"
I1 Karangan,I1 Karangan - Set 4,37,menambah,to increase the number or amount of
I1 Karangan,I1 Karangan - Set 4,38,menarik,"interesting, attractive; to pull"
I1 Karangan,I1 Karangan - Set 4,39,mencari,"to look for, to search, to seek"
I1 Karangan,I1 Karangan - Set 4,40,mencukupi,"to suffice, to meet the needs of"
I1 Karangan,I1 Karangan - Set 4,41,menduduki,to sit on; to occupy a position or territory
I1 Karangan,I1 Karangan - Set 4,42,menekan,"to press, to suppress"
I1 Karangan,I1 Karangan - Set 4,43,menengah,middle (class/level)
I1 Karangan,I1 Karangan - Set 4,44,menerapkan,to apply/implement
I1 Karangan,I1 Karangan - Set 4,45,mengajukan,"to submit/propose (idea, etc.)"
I1 Karangan,I1 Karangan - Set 4,46,"mengakibatkan, menyebabkan","to result in, to cause"
I1 Karangan,I1 Karangan - Set 4,47,mengatasi,to overcome
I1 Karangan,I1 Karangan - Set 4,48,menghambat,to hinder
I1 Karangan,I1 Karangan - Set 4,49,menghemat,"to save (money, gas, energy, etc)"
I1 Karangan,I1 Karangan - Set 4,50,mengimbangi,to balance something
I1 Karangan,I1 Karangan - Set 4,51,menginvestasikan,to invest something
I1 Karangan,I1 Karangan - Set 4,52,menguntungkan,to profit someone else; profitable
I1 Karangan,I1 Karangan - Set 4,53,mengurangi,"to reduce, to decrease (transitive)"
I1 Karangan,I1 Karangan - Set 4,54,mengurungkan,"to abandon, to cancel, to cause to fail"
I1 Karangan,I1 Karangan - Set 4,55,meningkatkan,"to increase, to improve (transitive)"
I1 Karangan,I1 Karangan - Set 4,56,menyatakan,"to state, to declare"
I1 Karangan,I1 Karangan - Set 4,57,menyebutkan,to mention
I1 Karangan,I1 Karangan - Set 4,58,mewajibkan,to oblige; to require
I1 Karangan,I1 Karangan - Set 4,59,"mirip, serupa","similar, alike"
I1 Karangan,I1 Karangan - Set 4,60,niat,intention
I1 Karangan,I1 Karangan - Set 4,61,otoritas,authority
I1 Karangan,I1 Karangan - Set 4,62,padat,dense; solid
I1 Karangan,I1 Karangan - Set 4,63,pajak,tax
I1 Karangan,I1 Karangan - Set 4,64,patuh,obedient
I1 Karangan,I1 Karangan - Set 4,65,"pengemudi, pengendara",driver
I1 Karangan,I1 Karangan - Set 4,66,penurunan,"drop, a decrease"
I1 Karangan,I1 Karangan - Set 4,67,peraturan,regulation
I1 Karangan,I1 Karangan - Set 4,68,peringkat,"rank, ranking"
I1 Karangan,I1 Karangan - Set 4,69,perizinan,"licensing matters, permission issue"
I1 Karangan,I1 Karangan - Set 4,70,permohonan,"application, appeal, request"
I1 Karangan,I1 Karangan - Set 4,71,persentase,percentage
I1 Karangan,I1 Karangan - Set 4,72,persimpangan,"intersection, crossroad"
I1 Karangan,I1 Karangan - Set 4,73,pertumbuhan,growth
I1 Karangan,I1 Karangan - Set 4,74,perusahaan,"company, enterprise"
I1 Karangan,I1 Karangan - Set 4,75,"pinggir, tepi","edge, side"
I1 Karangan,I1 Karangan - Set 4,76,pribadi,personal
I1 Karangan,I1 Karangan - Set 4,77,rawan,prone to
I1 Karangan,I1 Karangan - Set 4,78,rencana,plan
I1 Karangan,I1 Karangan - Set 4,79,rendah,low
I1 Karangan,I1 Karangan - Set 4,80,sebanyak,as much/many as; in the amount of
I1 Karangan,I1 Karangan - Set 4,81,sebesar,as big as; in the amount of
I1 Karangan,I1 Karangan - Set 4,82,sembarang,"arbitrary, careless, just any-"
I1 Karangan,I1 Karangan - Set 4,83,sengaja,on purpose
I1 Karangan,I1 Karangan - Set 4,84,serangkaian,a series of
I1 Karangan,I1 Karangan - Set 4,85,sewaan,a rental
I1 Karangan,I1 Karangan - Set 4,86,tanah,"land, soil, ground"
I1 Karangan,I1 Karangan - Set 4,87,tarif,rate; fare
I1 Karangan,I1 Karangan - Set 4,88,tenaga,"power, energy"
I1 Karangan,I1 Karangan - Set 4,89,terbukti,is proven
I1 Karangan,I1 Karangan - Set 4,90,terganggu,"is disturbed, is disrupted"
I1 Karangan,I1 Karangan - Set 4,91,terhenti,is stop/stalled
I1 Karangan,I1 Karangan - Set 4,92,terhindar,is avoided
I1 Karangan,I1 Karangan - Set 4,93,terlebih lagi,moreover
I1 Karangan,I1 Karangan - Set 4,94,terlepas,apart (regardless)
I1 Karangan,I1 Karangan - Set 4,95,tersendat,slow moving
I1 Karangan,I1 Karangan - Set 4,96,tertarik,interested
I1 Karangan,I1 Karangan - Set 4,97,tindakan,action; measure
I1 Karangan,I1 Karangan - Set 4,98,titik,"point, dot"
I1 Karangan,I1 Karangan - Set 4,99,ukuran,"size, measurement"
I1 Karangan,I1 Karangan - Set 4,100,wilayah,region
I1 Karangan,I1 Karangan - Set 5,1,peringatan,warning
I1 Karangan,I1 Karangan - Set 5,2,bahaya,"danger, hazard"
I1 Karangan,I1 Karangan - Set 5,3,kesehatan,health
I1 Karangan,I1 Karangan - Set 5,4,diserukan,to be proclaimed
I1 Karangan,I1 Karangan - Set 5,5,menghisap,to inhale
I1 Karangan,I1 Karangan - Set 5,6,efek samping,side effect
I1 Karangan,I1 Karangan - Set 5,7,kemasan,packaging
I1 Karangan,I1 Karangan - Set 5,8,asing,foreign
I1 Karangan,I1 Karangan - Set 5,9,mengerikan,terrifying
I1 Karangan,I1 Karangan - Set 5,10,tertempel,is pasted
I1 Karangan,I1 Karangan - Set 5,11,keras,hard
I1 Karangan,I1 Karangan - Set 5,12,terutama,especially
I1 Karangan,I1 Karangan - Set 5,13,kalangan,"circle, group"
I1 Karangan,I1 Karangan - Set 5,14,pengetahuan,knowledge
I1 Karangan,I1 Karangan - Set 5,15,mengkampanyekan,to campaign
I1 Karangan,I1 Karangan - Set 5,16,kesadaran,awareness
I1 Karangan,I1 Karangan - Set 5,17,terkandung,is contained
I1 Karangan,I1 Karangan - Set 5,18,kimia,"chemical, chemistry"
I1 Karangan,I1 Karangan - Set 5,19,berbahaya,dangerous
I1 Karangan,I1 Karangan - Set 5,20,zat,substance
I1 Karangan,I1 Karangan - Set 5,21,kanker,cancer
I1 Karangan,I1 Karangan - Set 5,22,beracun,"poisonous, toxic"
I1 Karangan,I1 Karangan - Set 5,23,perokok,smoker
I1 Karangan,I1 Karangan - Set 5,24,asap,smoke
I1 Karangan,I1 Karangan - Set 5,25,pasif,passive
I1 Karangan,I1 Karangan - Set 5,26,pengertian,understanding
I1 Karangan,I1 Karangan - Set 5,27,sesungguhnya,"actually, in truth"
I1 Karangan,I1 Karangan - Set 5,28,lumrah,"commonplace, ordinary, normal"
I1 Karangan,I1 Karangan - Set 5,29,mulut,mouth
I1 Karangan,I1 Karangan - Set 5,30,"seakan, seakan-akan, seolah, seolah-olah",as if
I1 Karangan,I1 Karangan - Set 5,31,kecut,bitter
I1 Karangan,I1 Karangan - Set 5,32,enak,delicious
I1 Karangan,I1 Karangan - Set 5,33,sifat,"characteristic, trait"
I1 Karangan,I1 Karangan - Set 5,34,racun,"poison, toxin"
I1 Karangan,I1 Karangan - Set 5,35,sebatang,a bar of
I1 Karangan,I1 Karangan - Set 5,36,menghabiskan,"to spend, to use up"
I1 Karangan,I1 Karangan - Set 5,37,bungkus,pack
I1 Karangan,I1 Karangan - Set 5,38,dihisap,to be inhaled
I1 Karangan,I1 Karangan - Set 5,39,terakumulasi,is accumulated
I1 Karangan,I1 Karangan - Set 5,40,bertahun-tahun,many years
I1 Karangan,I1 Karangan - Set 5,41,penyakit,disease
I1 Karangan,I1 Karangan - Set 5,42,berkaitan,related
I1 Karangan,I1 Karangan - Set 5,43,paru-paru,lungs
I1 Karangan,I1 Karangan - Set 5,44,merusak,to damage
I1 Karangan,I1 Karangan - Set 5,45,"tubuh, badan",body
I1 Karangan,I1 Karangan - Set 5,46,terhirup,is inhaled
I1 Karangan,I1 Karangan - Set 5,47,mengalami,to experience something
I1 Karangan,I1 Karangan - Set 5,48,radang,inflammation
I1 Karangan,I1 Karangan - Set 5,49,belum lagi,not to mention
I1 Karangan,I1 Karangan - Set 5,50,kerusakan,damage
I1 Karangan,I1 Karangan - Set 5,51,sel,cell
I1 Karangan,I1 Karangan - Set 5,52,berisiko,risky
